shop_name,shop_address
বই বাজার,"Dhanmondi, Dhanmondi, Dhaka 1205, Bangladesh"
Evaly Flora Limited Official Store,"House #8 (1st Floor), Road # 14, Dhanmondi, Dhaka-1209. 
Email: info@evaly.com.bd "
Nazrul Telecom,"Dc court, Sharif market, Shariatpur."
Evaly Dream Electronics BD Official Store,"Dream Electronics BD, Shop-302, Level-3, Suvastu Arcade it Park, New Elephant Road, Dhaka-1205,
Mobile :01730482933"
Amazan bd e- commarce Ltd.,"Shohidul manson, Level-0 , Kolabagan 4 rastar more,Jhenaidah sadar. Jhenaidah-7300 "
Maa Machinaries & Electronics,"221, 2nd Floor, Shah Plaza, Dakshin Halishahar, Bandartila, Chittagong 4218, Bangladesh."
E Tread bd,"Chomuhona, Maulvi Bazar, Bangladesh"
MUKHOSH,"Jatrabari, Dhaka-1236"
amaderswapno.com,"Churkhai Bazar Road, Churkhai, Mymensingh, Bangladesh ( কুরিয়ারের প্রসেস করা হয় আমাদের ঢাকার শাখা থেকে )"
Patwary Enterprise,"New Market City Complex, 04th Floor, New Market Area, Dhanmondhi, Dhaka"
Global Collection,"Dhaka, Dhaka, Bangladesh"
Rayyan's Point,"South Paikpara, South Paikpara, Dhaka, Bangladesh"
Origin Starters ,"Section-6 Block-a Road-2 Mirpur, Dhaka, Bangladesh"
Molla Traders,"Shop# 45,New super market,Baitul mokarram,Gate no-01,Dhaka-1000
"
Sanju International,"521/2 South Goran,(1st floor) ,Khilgoan, Road No : 32, Dhaka-1219"
Amar IT/আমার আইটি,"#  অডার নেয়া বন্ধ আছে  #  আমার আইটি#দোকান-১৪#লেভেল ৬#ইস্টার্ন মল্লিকা শপিং কমপ্লেক্সে , এলিফ্যান্ট রোড, ঢাকা ১২০৫।  https://www.facebook.com/AmarITsolutionBD  call:-WhatsApp-wechat #01829542903"
KhaM Express,"facebook.com/KhaMBangladesh, Agrabad, Chattogram."
Evaly Zays Official Store,Facebook Page: www.facebook.com/zays.com.bd -- WhatsApp-01612804222 (Any issue Please inbox our FB page or Whatsapp Number)
Sadiq  Online Store,"(1) Collection Point:-Naohata,Mohadevpur,Naogaon    (2) Collection Point:-Subuzbag,Bogra Sadar,Bogra"
Sports one,Maulana Basani Hockey  market ..shop name sports one..7/a
